,BTC,MSTR,VIX,DXY,TNX,mnav,premium,premium_sma_7,premium_sma_14,premium_sma_30,premium_mean_90,premium_std_90,premium_zscore,macro_pressure_idx,target
2026-05-07,80009.9921875,179.83999633789062,17.079999923706055,98.25,4.392000198364258,186.61719417335598,-0.03631604186037518,-0.02403257806404164,-0.04507545935467465,-0.09461626314601101,-0.13971531823787017,0.06100544620509939,1.6949187787245779,1.952000045776367,1
2026-05-08,80186.765625,187.58999633789062,17.190000534057617,97.83999633789062,4.363999843597412,187.06388839378636,0.0028124505944020495,-0.01984692196029617,-0.04125017052092962,-0.08724079685281409,-0.1379719849799165,0.06280540775158731,2.2415973498836244,1.950499987602234,1
2026-05-09,80664.3671875,187.58999633789062,17.190000534057617,97.83999633789062,4.363999843597412,188.27075442894653,-0.003615846195128669,-0.015662172128472127,-0.03773534557895502,-0.07993629798057147,-0.1361559884196669,0.06430013243304376,2.06127323862907,1.950499987602234,1
2026-05-10,82138.9296875,187.58999633789062,17.190000534057617,97.83999633789062,4.363999843597412,191.9968716314439,-0.02295284947148868,-0.014467039538137867,-0.034626059628013864,-0.07276330818030335,-0.13481697121184436,0.06539175776394689,1.7106761702929918,1.950499987602234,1
2026-05-11,81728.296875,195.94000244140625,18.3799991607666,97.94000244140625,4.409999847412109,190.95923098442748,0.026082904876093327,-0.008932090200167149,-0.028500568028870386,-0.06392723534953232,-0.1327528196547369,0.06749597554097425,2.353262150191563,2.0214999198913572,1
2026-05-12,80477.4921875,184.4199981689453,17.989999771118164,98.29000091552734,4.4629998207092285,187.79853426044454,-0.01799021544446011,-0.009963754794062894,-0.025089864207210162,-0.057463828975315545,-0.13095403565953667,0.06837734878308059,1.6520649341559221,2.0152499437332154,1
2026-05-13,79277.1171875,178.02999877929688,17.8700008392334,98.4800033569336,4.480999946594238,184.7652698603613,-0.03645312285233404,-0.0126332457647559,-0.020495309092419662,-0.0508994479670205,-0.12925248682424126,0.06880582344989243,1.348713805300041,2.0137500286102297,1
2026-05-14,81051.25,186.97000122070312,17.260000228881836,98.87999725341797,4.460999965667725,189.24838047260815,-0.012039095109903974,-0.009165110514688586,-0.016598844289365113,-0.044614417496185006,-0.12766411453775672,0.06984709155253724,1.6554020626740413,1.978250002861023,1
2026-05-15,79065.6796875,177.4199981689453,18.43000030517578,99.2699966430664,4.59499979019165,184.23098195733715,-0.03696980668522454,-0.014848290126063812,-0.017347606043179992,-0.04009634531275562,-0.12621846232623318,0.07036667311337083,1.2683370080210588,2.0702499628067015,1
2026-05-16,78131.4375,177.4199981689453,18.43000030517578,99.2699966430664,4.59499979019165,181.87021672280656,-0.024469199157792554,-0.01782734054930151,-0.016744756338886817,-0.0360552939069678,-0.12477864467419045,0.07111253141900872,1.4105734040791675,2.0702499628067015,1
2026-05-17,77429.3515625,177.4199981689453,18.43000030517578,99.2699966430664,4.59499979019165,180.0960942360688,-0.014859267650833563,-0.016671114574922208,-0.015569077056530036,-0.03416921522975227,-0.12322380755238213,0.07197346841064295,1.505617865784614,2.0702499628067015,1
2026-05-18,76954.171875,166.6300048828125,17.81999969482422,98.97000122070312,4.623000144958496,178.89534811111918,-0.06856155488564286,-0.030191751683741663,-0.019561920941954407,-0.03469639526823826,-0.12209870058526992,0.07202829909345691,0.7432793273399733,2.046750020980835,1
2026-05-19,76750.90625,164.6300048828125,18.059999465942383,99.30000305175781,4.666999816894531,178.38170996964405,-0.07709145230848913,-0.038634785521460095,-0.024299270157761493,-0.036380033188793896,-0.12097879961794279,0.07193471542008521,0.610099686266357,2.069749927520752,1
2026-05-20,77457.7734375,165.80999755859375,17.440000534057617,99.11000061035156,4.572000026702881,180.16791434363614,-0.07969186321187793,-0.04481174842996637,-0.028722497097361133,-0.03802370606284412,-0.12011519928903933,0.0719589082966106,0.5617558275139286,2.015000033378601,1
2026-05-21,77539.171875,164.85000610351562,16.760000228881836,99.19000244140625,4.585999965667725,180.37360255164708,-0.08606357154554545,-0.055386673635058004,-0.032275892074873296,-0.038373233118198596,-0.11927752479339172,0.07191106869012323,0.46187539488490614,1.984500002861023,1
2026-05-22,75488.2421875,159.88999938964844,16.700000762939453,99.31999969482422,4.558000087738037,175.19104542727544,-0.08733920161449527,-0.06258230148209667,-0.038715295804080244,-0.040791765525684996,-0.1184542734848543,0.07184714074084242,0.4330732100055761,1.974500060081482,1
2026-05-23,76673.3671875,159.88999938964844,16.700000762939453,99.31999969482422,4.558000087738037,178.18577413467827,-0.10267808883104956,-0.07375500000684768,-0.0457911702780746,-0.042431207015307205,-0.11785362742545342,0.07174940355076591,0.21150752261886735,1.974500060081482,1
2026-05-24,76981.125,159.88999938964844,16.700000762939453,99.31999969482422,4.558000087738037,178.9634567892685,-0.10657738591895471,-0.08685758833086499,-0.0517643514528936,-0.04429240011000475,-0.11723188222373306,0.07160016408980753,0.14880547328654847,1.974500060081482,1
2026-05-25,77279.9296875,159.88999938964844,16.59000015258789,99.31999969482422,4.558000087738037,179.71851551772565,-0.1103309587827167,-0.09282464603044696,-0.06150819885709431,-0.04620931889000287,-0.11680638768688276,0.07152525308447959,0.09053346370571835,1.9690000295639039,1
2026-05-26,75825.734375,159.92999267578125,17.010000228881836,99.16999816894531,4.493000030517578,176.04386478593415,-0.09153327853684112,-0.09488776406306867,-0.06676127479226439,-0.04704433308174208,-0.11636359884579262,0.07155733714661681,0.34699894237366063,1.9737500190734862,1
2026-05-27,74344.703125,154.1999969482422,16.290000915527344,99.20999908447266,4.480999946594238,172.30140150068095,-0.10505662980557484,-0.09851130214788252,-0.07166152528892444,-0.04855708815819739,-0.11598939114507441,0.07152708476895701,0.15284785301699336,1.9347500324249267,1
2026-05-28,73536.5546875,151.63999938964844,15.739999771118164,99.0199966430664,4.454999923706055,170.25926643001418,-0.10935831823297137,-0.10183912310322908,-0.07861289836914355,-0.050011029801039664,-0.11562772767399486,0.07147683260689831,0.08771246867503775,1.900749969482422,1
2026-05-29,73372.5234375,159.08999633789062,15.319999694824219,98.91000366210938,4.453000068664551,169.84477083394947,-0.06332119878199471,-0.0984079798414433,-0.08049514066176999,-0.04876250661179279,-0.11457994570411427,0.07154546992806315,0.7164499300047746,1.8792500019073486,1
2026-05-30,73754.8359375,159.08999633789062,15.319999694824219,98.91000366210938,4.453000068664551,170.8108480147945,-0.06861889518801922,-0.09354238074958181,-0.08364869037821474,-0.048830149706304504,-0.11378861719368787,0.07165673457403471,0.6303625510453582,1.8792500019073486,1
2026-05-31,73579.6875,159.08999633789062,15.319999694824219,98.91000366210938,4.453000068664551,170.36826005669892,-0.06619932442260579,-0.0877740862501034,-0.08731583729048419,-0.05015388911599749,-0.1130790539148558,0.07180981954714971,0.6528317406711931,1.8792500019073486,1
2026-06-01,71319.7734375,149.77999877929688,16.049999237060547,99.19999694824219,4.474999904632568,164.657613906097,-0.0903548568078043,-0.08492035739654448,-0.08887250171349573,-0.052068747842327734,-0.11236118936118575,0.07170927876157157,0.3068826368558382,1.9212499380111694,1
2026-06-02,66703.65625,136.0800018310547,15.770000457763672,99.22000122070312,4.454999923706055,152.99300581991045,-0.1105475632576578,-0.08763668378523258,-0.09126222392415063,-0.05470970736412205,-0.11215365955594653,0.07168694860697832,0.022404305518625243,1.9022500038146972,1
2026-06-03,64014.3671875,126.55000305175781,16.059999465942383,99.52999877929688,4.491000175476074,146.19735881392106,-0.13438926613695024,-0.09182706040400049,-0.09516918127594151,-0.05876729155236366,-0.11203996839641113,0.07164297840668178,-0.31195377743333325,1.9257500171661377,1
2026-06-04,63801.57421875,129.3699951171875,15.399999618530273,99.41000366210938,4.4770002365112305,145.65964573534362,-0.11183365534029654,-0.09218067999076122,-0.09700990154699515,-0.06213612795413388,-0.11164486999066617,0.07154380653645946,-0.0026387378414673827,1.8892500400543213,1
2026-06-05,60922.66796875,120.44000244140625,21.510000228881836,100.06999969482422,4.535999774932861,138.38484924316225,-0.12967349315982057,-0.1016595791875935,-0.1000337795145184,-0.06586635485754513,-0.11158190696273669,0.07152520998218899,-0.2529399941865113,2.209499955177307,1
2026-06-06,60867.4140625,120.44000244140625,21.510000228881836,100.06999969482422,4.535999774932861,138.24522645295613,-0.1287944941636655,-0.11025609332697153,-0.10189923703827666,-0.06894896993432148,-0.11171844524588367,0.07154644143899296,-0.23867083497566313,2.209499955177307,1
2026-06-07,63239.51953125,120.44000244140625,21.510000228881836,100.06999969482422,4.535999774932861,144.2393725086489,-0.16499912370192538,-0.12437035036687434,-0.10607221830848888,-0.0745426890775324,-0.11225649051464386,0.07176512031085648,-0.7349340871836136,2.209499955177307,1
2026-06-08,63090.58984375,127.19999694824219,18.920000076293945,100.05000305175781,4.552000045776367,143.86303751399365,-0.11582572461762897,-0.12800904576827785,-0.10646470158241117,-0.0782830183582824,-0.11197970596227126,0.07170205479903435,-0.053638890351709996,2.084000015258789,1
2026-06-09,61643.78125,117.0199966430664,19.8700008392334,99.91000366210938,4.5279998779296875,140.20705250834428,-0.16537724351560645,-0.1358418572336991,-0.11173927050946583,-0.083030498159753,-0.11220313273497853,0.0718381508897494,-0.7401931998811421,2.1255000114440916,1
2026-06-10,61449.2890625,115.3499984741211,22.219999313354492,99.94999694824219,4.541999816894531,139.7155842351479,-0.17439418726559797,-0.14155684596636306,-0.11669195318518177,-0.08971306789780936,-0.11241648456261692,0.07199560037019216,-0.860854029750424,2.2464999198913573,1
2026-06-11,63561.0546875,120.1500015258789,19.440000534057617,99.86000061035156,4.4629998207092285,145.05186955567865,-0.17167560891203182,-0.15010569647661096,-0.12114318823368608,-0.09483591434672843,-0.11268894275810588,0.07217471452541314,-0.8172760577134861,2.087749981880188,1
2026-06-12,63543.19921875,123.97000122070312,17.68000030517578,99.75,4.486999988555908,145.00675002411043,-0.14507427274874796,-0.15230580784645772,-0.1269826935170256,-0.09845661934327557,-0.1126299458043474,0.0721457199867688,-0.44970549812727206,2.0057500123977663,1
2026-06-13,64421.32421875,123.97000122070312,17.68000030517578,99.75,4.486999988555908,147.22571101656956,-0.15795956857867788,-0.15647224704860235,-0.13336417018778696,-0.10332063512556802,-0.11249093511651649,0.07204500306353817,-0.6311143247792153,2.0057500123977663,1
2026-06-14,65710.3984375,123.97000122070312,17.68000030517578,99.75,4.486999988555908,150.4831121927016,-0.17618662044978872,-0.15807046086972568,-0.14122040561830002,-0.10796119558438683,-0.11277899693885111,0.0722492587428979,-0.8776231703162016,2.0057500123977663,1
2026-06-15,66289.5,131.13999938964844,16.200000762939453,99.62999725341797,4.468999862670898,151.94646169062003,-0.13693285167334712,-0.16108576473482827,-0.1445474052515531,-0.11170998400157199,-0.11294077369290202,0.07228727327023797,-0.3318990590605538,1.9272500038146974,1
2026-06-16,65600.640625,122.80999755859375,16.40999984741211,99.54000091552734,4.427999973297119,150.20576181029006,-0.18238823811763738,-0.1635159068208327,-0.1496788820272659,-0.11729428301713211,-0.11335201263017108,0.07257856473705668,-0.9511930380212967,1.9274999856948853,1
2026-06-17,64418.4453125,116.55999755859375,18.440000534057617,100.08999633789062,4.4629998207092285,147.21843622007736,-0.2082513538973625,-0.1683526449110848,-0.15495474543872392,-0.12195060965085609,-0.11408912261438545,0.07320603682677655,-1.2862632012956525,2.037749981880188,1
2026-06-18,62896.47265625,112.52999877929688,16.399999618530273,100.8499984741211,4.451000213623047,143.37251683979764,-0.21512155007339195,-0.1745592079341362,-0.16233245220537357,-0.1265516129096862,-0.11463598297219404,0.07377904023820507,-1.3619798628007005,1.9327500343322754,1
2026-06-19,63540.8359375,112.52999877929688,16.399999618530273,100.8499984741211,4.451000213623047,145.00077817624373,-0.22393520783371024,-0.18582505580341652,-0.16906543182493713,-0.1313597243970806,-0.11554909698230602,0.07462217232975431,-1.4524652320820621,1.9327500343322754,1
2026-06-20,64239.67578125,112.52999877929688,16.399999618530273,100.8499984741211,4.451000213623047,146.76669800913479,-0.23327294062108705,-0.19658410895233214,-0.17652817800046725,-0.1362667033662653,-0.11669988587834892,0.07563462717807311,-1.5412656754198069,1.9327500343322754,1
2026-06-21,63237.5390625,112.52999877929688,16.399999618530273,100.8499984741211,4.451000213623047,144.23436800142835,-0.2198114753192354,-0.20281623107653882,-0.18044334597313225,-0.14068244582309,-0.11741518612723494,0.07630650067419928,-1.3419078097840575,1.9327500343322754,1
2026-06-22,63952.10546875,109.45999908447266,17.280000686645508,101.0199966430664,4.508999824523926,146.0400277673961,-0.2504794695135635,-0.219037176482284,-0.19006147060855616,-0.1456091585125071,-0.11839590195905537,0.07744742442009273,-1.705461073024925,1.9912499904632568,1
2026-06-23,62668.01953125,103.83999633789062,19.489999771118164,101.41000366210938,4.493000030517578,142.79523163213315,-0.2728048748476307,-0.23195383887228305,-0.19773487284655786,-0.15115007481012965,-0.11970588707402607,0.07905238615710483,-1.9366776287984937,2.0977499961853026,1
2026-06-24,60995.1328125,94.12999725341797,18.6299991607666,101.61000061035156,4.4019999504089355,138.56796287915475,-0.3206943704908989,-0.24801712695707392,-0.20818488593407936,-0.15816218853373573,-0.12149024978854865,0.08174115692863662,-2.437011270543474,2.031999945640564,1
2026-06-25,59721.67578125,85.33000183105469,18.889999389648438,101.43000030517578,4.392000198364258,135.35002525305762,-0.369560503062211,-0.27007983452690526,-0.2223195212305207,-0.1674297626845814,-0.12369384704513378,0.08567583274072062,-2.8697317335816215,2.0425000190734863,1
2026-06-26,60016.4296875,82.30999755859375,18.40999984741211,101.36000061035156,4.372000217437744,136.09484793814653,-0.3952012232233607,-0.2945464081539982,-0.24018573197870735,-0.17710124913184092,-0.12618520037759143,0.0902065491267281,-2.9822227482379122,2.0135000467300417,1
2026-06-27,59940.09765625,82.30999755859375,18.40999984741211,101.36000061035156,4.372000217437744,135.90196218746306,-0.39434283189336583,-0.31755639262146657,-0.2570702507868993,-0.18660073292052073,-0.1287232077034658,0.09445065705728449,-2.8122580876150103,2.0135000467300417,1
2026-06-28,59532.33984375,82.30999755859375,18.40999984741211,101.36000061035156,4.372000217437744,134.87158646611593,-0.3897158051205051,-0.34182843973593374,-0.27232233540623624,-0.19748055313180443,-0.13076362679315462,0.09805531170651267,-2.640878641051235,2.0135000467300417,1
2026-06-29,60138.37890625,92.68000030517578,17.649999618530273,101.11000061035156,4.374000072479248,136.403005158892,-0.3205428267711883,-0.35183749077273724,-0.28543733362751056,-0.20587801751791004,-0.13205435105611762,0.09978450453996068,-1.8889553702156903,1.9759999990463257,1
2026-06-30,58558.859375,86.93000030517578,16.450000762939453,101.19000244140625,4.418000221252441,132.411668815352,-0.34348686121916017,-0.36193491739724143,-0.2969443781347622,-0.21512093541112856,-0.13347865839551862,0.10187896192391228,-2.061350045758073,1.927000093460083,1
2026-07-01,60003.7578125,93.38999938964844,16.59000015258789,101.38999938964844,4.474999904632568,136.06282698859343,-0.3136259075560909,-0.3609251369779831,-0.3044711319675285,-0.22256330376940475,-0.13452843047669025,0.1032491597806007,-1.734614378073137,1.9482499837875367,1
2026-07-02,61485.30078125,100.7699966430664,16.149999618530273,100.86000061035156,4.485000133514404,139.80658335164915,-0.2792185158433905,-0.3480191388038659,-0.30904948666538556,-0.22818566885559582,-0.13518982625022363,0.10398884367422595,-1.3850398225830545,1.9287500143051148,1
